name,origin,aroma,acid,body,flavor,aftertaste
Java Sunda Hejo Microlot,Other,8.0,7.0,8.0,8.0,7.0
Rwanda Huye Mountain,Other,9.0,8.0,9.0,9.0,8.0
Benti Nenqa Ethiopia,Other,9.0,8.0,8.0,9.0,8.0
Cueva de los Llanos Colombia,Other,9.0,8.0,8.0,9.0,8.0
Three Africans,Other,8.0,8.0,8.0,9.0,8.0
Bolivia Finca La Linda Honey Java,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Chelba,"Yirgacheffe growing region, southern Ethiopia",9.0,7.0,8.0,9.0,7.0
Cerro San Luis Costa Rica,"Central Valley, Costa Rica",9.0,8.0,9.0,9.0,8.0
Fazenda Santa Luzia Brasil,Other,9.0,7.0,8.0,9.0,7.0
Fresh Perspective Ethiopian,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Bean Brain Reserve Suke Quto Ethiopia Sidamo,Other,9.0,8.0,9.0,9.0,8.0
Vista Al Bosque Guatemala,Other,9.0,8.0,8.0,9.0,8.0
Hambela Ethiopia,Other,10.0,9.0,9.0,9.0,9.0
Drima Zede Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Organic Ethiopia Yirgacheffe (K-Cup),"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,8.0,9.0,8.0
Kenya AA (K-Cup),Kenya,8.0,8.0,8.0,9.0,8.0
Organic Peru Cajamarca (K-Cup),Other,8.0,7.0,8.0,8.0,7.0
Limited Edition Summer Sunrise Blend (K-Cup),Not disclosed,8.0,7.0,8.0,8.0,7.0
Founder’s Blend (K-Cup),Not disclosed,8.0,8.0,7.0,8.0,8.0
Organic Sumatra Aceh (K-Cup),Other,8.0,7.0,8.0,8.0,7.0
Colombian Fair Trade Select (K-Cup),Colombia,8.0,7.0,7.0,8.0,7.0
Nantucket Blend (K-Cup),Not disclosed,8.0,7.0,8.0,8.0,7.0
Dark Magic (K-Cup),Not disclosed,8.0,7.0,8.0,8.0,7.0
Our Blend (K-Cup),Not disclosed,8.0,7.0,8.0,8.0,7.0
Organic Sumatran Reserve Extra Bold (K-Cup),Other,8.0,7.0,8.0,7.0,7.0
Direct Trade Organic Medium Roast,Not disclosed,8.0,8.0,9.0,8.0,8.0
Papua New Guinea Sero Bebes,Other,9.0,8.0,8.0,9.0,8.0
Colombia Aromas del Sur Palestina Micro-Lot,Other,9.0,8.0,8.0,9.0,8.0
Ecuador Juan Peña,Other,9.0,9.0,8.0,9.0,9.0
Kenya Othaya Peaberry,Other,9.0,9.0,9.0,9.0,9.0
Kopakaki Rwanda,Other,9.0,8.0,8.0,9.0,8.0
Colombia Suarez Cauca,Other,9.0,8.0,8.0,9.0,8.0
Bali Kintamani,Other,8.0,8.0,9.0,8.0,8.0
Love Shack (Kenya),Kenya,9.0,8.0,9.0,9.0,8.0
Organic Ethiopia Aramo Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Colombia,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Limmu Burka Gudina Estate,Other,9.0,8.0,9.0,9.0,8.0
Rwanda Buremera,Other,9.0,8.0,8.0,9.0,8.0
Colombia Supremo,"Huila Department, southern Colombia",8.0,8.0,8.0,9.0,8.0
Las Delicias Farms Colombia,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Dumerso Natural,"Yirgacheffe growing region, south-central Ethiopia",9.0,8.0,8.0,9.0,8.0
Kenya AA Thageini,South-central Kenya,8.0,8.0,8.0,9.0,8.0
100% Kona Bourbon Pointu Laurina,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,8.0,9.0,9.0,8.0
Ethiopia Halo Bariti,"Yirgacheffe growing region, south-central Ethiopia",9.0,8.0,9.0,9.0,8.0
Congo Sopacdi,Other,8.0,8.0,9.0,8.0,8.0
Costa Rica Alberto Guardia Venecia Natural,"Central Valley, Costa Rica",9.0,9.0,9.0,9.0,9.0
Nicaragua Francisco Olivera,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Kossa Geshe,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Natural Yirgacheffe Banko Gutiti Coop,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Natural Sidamo Guji Shakisso,"Sidama (also Sidamo) growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Colombia Granja La Esperanza Las Margaritas Sudan Rume,Other,9.0,9.0,9.0,9.0,9.0
Adame Gorbota Ethiopia,"Yirgacheffe growing region, south-central Ethiopia",9.0,9.0,8.0,9.0,9.0
Ethiopia Yirgacheffe Adado,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Rock the House Blend,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Hingakawa,Other,9.0,8.0,8.0,9.0,8.0
Burundi Kiryama,Other,8.0,8.0,8.0,9.0,8.0
Panama Ratibor Hartmann Natural,Other,9.0,9.0,9.0,9.0,9.0
Costa Rica Alberto Guardia Bourbon Honey,"Central Valley, Costa Rica",9.0,8.0,8.0,9.0,8.0
Peru Cafe Femenino,Other,8.0,8.0,8.0,8.0,8.0
Kenya Karatina AA Espresso,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Organic Guatemala Asuvim Micro Lot,Other,9.0,8.0,8.0,9.0,8.0
Kenya AA Medium Roast,Kenya,8.0,8.0,9.0,9.0,8.0
Colombia Nariño Medium Roast,Other,8.0,8.0,8.0,8.0,8.0
Colombian 100% Arabica Medium-Dark Roast,Colombia,8.0,8.0,8.0,8.0,8.0
Rwanda Butare,Other,7.0,8.0,8.0,8.0,8.0
Tanzania Kikafu Estate Direct Trade Light Roast,Other,7.0,8.0,8.0,8.0,8.0
Colombia Luminosa Light Roast,Other,8.0,7.0,8.0,8.0,7.0
Big Trouble,Other,8.0,7.0,8.0,8.0,7.0
100% Colombian Ground Coffee,Colombia,8.0,6.0,7.0,7.0,6.0
100% Colombian Medium Roast,Colombia,5.0,5.0,7.0,3.0,5.0
Kenya Kii,South-central Kenya,9.0,9.0,8.0,9.0,9.0
Congo Sopacdi,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Dry Process,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Mi’s Blend,Other,9.0,8.0,8.0,9.0,8.0
DanCeing Blend,Other,8.0,8.0,8.0,9.0,8.0
Kenya AA Nyeri Tambaya,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Costa Rica Las Lajas Red Honey,Other,9.0,9.0,9.0,9.0,9.0
Rwanda Kabirizi Organic,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Adado Natural,Other,8.0,8.0,8.0,9.0,8.0
Six-Shooter Kenya AA,Kenya,8.0,8.0,8.0,8.0,8.0
Panama Geisha,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Special Reserve Hard Core,Other,9.0,8.0,8.0,9.0,8.0
Special Reserve Surgical Strike,Other,9.0,8.0,8.0,8.0,8.0
Ethiopia Hambela Natural,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Harrar Mesela,Other,9.0,8.0,8.0,9.0,8.0
Nicaragua Santa Lucila Maracaturra,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Adado Sulula Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Ecuador Nestor Nino,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Ayele Dula,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Finca San Luis Colombia,Other,9.0,8.0,8.0,9.0,8.0
Finca Merced Guatemala,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Suke Quto Pulped Natural Lot,Other,9.0,8.0,9.0,9.0,8.0
Panama La Esmeralda Geisha Bosque Natural,"Boquete growing region, western Panama",9.0,10.0,9.0,10.0,10.0
Harfusa Ethiopia Yirgacheffe Fair Trade Organic,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
ASOPCAFA Colombia,"Huila Department, southern Colombia",9.0,9.0,8.0,9.0,9.0
Guatemala Plan del Guayabo Estate SL28 Winey,Other,9.0,8.0,9.0,9.0,8.0
Guatemala San Sebastian Natural,Other,9.0,9.0,9.0,9.0,9.0
Kenya Nyeri Kiama FCS Ichuga Factory Peaberry,South-central Kenya,9.0,9.0,9.0,9.0,9.0
Kenya Nyeri Thageini,South-central Kenya,9.0,8.0,9.0,9.0,8.0
Panama Don Julian Natural,"Boquete growing region, western Panama",9.0,7.0,8.0,9.0,7.0
Panama Elida Natural Lot #13,"Boquete growing region, western Panama",9.0,9.0,9.0,10.0,9.0
Costa Rica Sumava Natural Lot,Other,9.0,9.0,8.0,9.0,9.0
Panama Auromar Geisha Natural Peaberry,"Boquete growing region, western Panama",9.0,9.0,9.0,10.0,9.0
El Burro Geisha Tachi Natural,"Boquete growing region, western Panama",9.0,8.0,9.0,10.0,8.0
Holiday Blend,Other,9.0,9.0,9.0,9.0,9.0
Holiday Blend,Other,9.0,9.0,8.0,10.0,9.0
Nicaragua Pacamara Los Congos Lot #8,Other,9.0,9.0,9.0,9.0,9.0
Panama Boquete Kotowa Gesha Natural,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Holiday Blend,Other,9.0,9.0,8.0,9.0,9.0
Panama Finca Auromar Camilina Natural,Other,9.0,9.0,8.0,9.0,9.0
Hokulele Kona,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,8.0,8.0,9.0,8.0
Holiday Blend,Southern Ethiopia,9.0,8.0,9.0,9.0,8.0
Holiday Blend,Other,9.0,9.0,8.0,9.0,9.0
Holiday Blend,Other,9.0,8.0,9.0,9.0,8.0
El Aguila SL-28 El Salvador,Other,9.0,9.0,9.0,9.0,9.0
Kenya Nyeri Karogoto AA,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Sidama Special Lot Natural,Other,10.0,8.0,9.0,9.0,8.0
Panama Finca Deborah Caturra Natural,Other,9.0,9.0,8.0,9.0,9.0
Costa Rica El Jordan Natural Small-Lot Reserve,Other,9.0,8.0,9.0,9.0,8.0
Guatemala San Antonio Chaguite,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Biftu Gudina Jimma,Other,9.0,8.0,8.0,9.0,8.0
Nekisse Red N2 Level 39,Other,9.0,9.0,9.0,10.0,9.0
Panama La Esmeralda Bosque Lot 1 Gesha,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Costa Rica Santa Lucia Cup of Excellence #7,"Central Valley, Costa Rica",9.0,8.0,8.0,9.0,8.0
Finca La Mula Panama Geisha Natural,Other,10.0,8.0,9.0,9.0,8.0
La Lagunita El Salvador,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Hambela Natural,Other,9.0,8.0,9.0,9.0,8.0
Kenya Kiaguthu AA,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Sweet Maria’s Colombia Timana Principales Lotes,Colombia,9.0,9.0,8.0,9.0,9.0
Juliette Ninety Plus Gesha Estates,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Hambela Washed,Other,9.0,8.0,8.0,9.0,8.0
Kenya Gachatha,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Ethiopia Washed Yirgacheffe Z G1,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Kenya Kinuyu AA,"Kirinyaga District, south-central Kenya",10.0,9.0,8.0,9.0,9.0
Costa Rica Alberto Guardia Venecia Honey,"Central Valley, Costa Rica",9.0,8.0,9.0,9.0,8.0
Cask-Conditioned Costa Rican,"Tarrazu growing region, Costa Rica",9.0,9.0,8.0,9.0,9.0
Guatemala Huehuetenango,"Huehuetenango growing region, Guatemala",8.0,8.0,8.0,9.0,8.0
Colombia Nariño Fiesta,Other,9.0,7.0,8.0,8.0,7.0
Organic Colombia Fondo Paez,Other,9.0,8.0,8.0,9.0,8.0
Organic Ethiopia Worka Special Prep,"Yirgacheffe growing region, south-central Ethiopia",9.0,9.0,8.0,9.0,9.0
Nicaragua Cafe Vidita Los Congos Pacamara Natural,Other,9.0,9.0,9.0,9.0,9.0
Nicaragua Don Roger Natural,Other,9.0,8.0,8.0,9.0,8.0
Nicaragua Washed Maragogype Peaberry,Other,8.0,7.0,8.0,8.0,7.0
Fruta Del Café,Other,8.0,8.0,8.0,8.0,8.0
NicaJava,Other,9.0,7.0,8.0,8.0,7.0
Gran Reserva Natural,Other,8.0,7.0,8.0,8.0,7.0
Kenya Kigutha AA,Other,9.0,9.0,8.0,9.0,9.0
Panama Ninety Plus Gesha Estates “Perci”,Other,9.0,8.0,8.0,9.0,8.0
Guatemala El Diamante,"Huehuetenango growing region, Guatemala",9.0,8.0,9.0,9.0,8.0
Ethiopia Adado Coop,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Light Roast Washed Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,8.0,9.0,8.0
Light Roast Natural Ethiopia,Other,8.0,8.0,8.0,9.0,8.0
FTO Ethiopia Gedeb,Other,8.0,8.0,8.0,9.0,8.0
Guatemala CODECH Women Producers,"Huehuetenango growing region, Guatemala",8.0,8.0,8.0,8.0,8.0
Peru Ciriaco Quispe,Other,8.0,8.0,8.0,8.0,8.0
FTO Guatemala Huehuetenango,"Huehuetenango growing region, Guatemala",9.0,7.0,8.0,8.0,7.0
Honduras Finca Gaby,Other,7.0,8.0,8.0,8.0,8.0
423 Blend,Other,7.0,7.0,8.0,8.0,7.0
Panama Altieri Natural Geisha,"Boquete growing region, western Panama",10.0,9.0,9.0,9.0,9.0
Ethiopia Adado Sulula,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Greenwell Estate Hawaii Kona Peaberry Natural,Other,9.0,8.0,8.0,9.0,8.0
Organic Holiday Blend,Other,9.0,8.0,8.0,9.0,8.0
Bean Brain Reserve Perla Negra Costa Rica,Other,9.0,8.0,8.0,9.0,8.0
Kemgin Ninety Plus,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Nigusse Lemma,Other,9.0,9.0,8.0,9.0,9.0
Colombia Maximino Gutierrez,Other,9.0,9.0,8.0,9.0,9.0
Kenya Nyeri AA,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Ethiopia Duromina Organic,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Natural Process,"Yirgacheffe growing region, southern Ethiopia",9.0,7.0,8.0,9.0,7.0
Ichamama Kenya,Other,9.0,8.0,9.0,9.0,8.0
Hambela Ethiopia Natural,Other,9.0,9.0,8.0,9.0,9.0
El Aguila Pacamara El Salvador,Other,8.0,8.0,8.0,8.0,8.0
Guatemala Finca La Bolsa,"Huehuetenango growing region, Guatemala",8.0,8.0,9.0,8.0,8.0
Zimbabwe AAA New Year’s Gift,Other,8.0,7.0,8.0,8.0,7.0
El Salvador Finca Medrano Pacamara Nohemi Ventura,Other,9.0,8.0,9.0,9.0,8.0
Guatemala Huehuetenango El Rincon,"Huehuetenango growing region, Guatemala",9.0,8.0,8.0,9.0,8.0
Panama Elida Estate Washed Lot #6,"Boquete growing region, western Panama",9.0,8.0,8.0,9.0,8.0
Guatemala El Socorro Maracaturra,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Buena Esperanza Lot A,"Huehuetenango growing region, Guatemala",8.0,8.0,9.0,9.0,8.0
Guatemala El Injerto Pandora del Carmen Auction-Lot,"Huehuetenango growing region, Guatemala",9.0,8.0,8.0,9.0,8.0
Organic Guatemala Rio Azul,Other,8.0,8.0,8.0,9.0,8.0
Honduras Santa Barbara Finca Las Brisas,Other,9.0,8.0,8.0,9.0,8.0
Costa Rica “Herbazu” Finca Leoncio,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Jimma Agaro,Other,9.0,9.0,9.0,9.0,9.0
100% Jamaica Blue Mountain,Other,8.0,7.0,8.0,8.0,7.0
Ethiopia Yirgacheffe Wote Konga,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Burundi Reserve,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Hambela,Other,9.0,8.0,9.0,9.0,8.0
Kenya Nyeri Peaberry,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,9.0,9.0,9.0
Ethiopia Sidama Nura Korate Fair-Trade/Organic,"Sidama (also Sidamo) growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Panama Lino Esmeralda Geisha Natural,Other,9.0,9.0,9.0,10.0,9.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",10.0,8.0,8.0,9.0,8.0
Wayfarer Blend,Not disclosed.,9.0,8.0,8.0,9.0,8.0
Las Flores Costa Rica,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Sidama Akrabi,Other,9.0,8.0,9.0,9.0,8.0
Kenya AA Gakuyuri,Other,9.0,8.0,9.0,9.0,8.0
Manzano Natural El Salvador,Other,9.0,8.0,8.0,9.0,8.0
Kenya Embu Gakui Peaberry,Other,9.0,9.0,9.0,9.0,9.0
Kenya AA Kigwandi Estate,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,9.0,9.0,9.0
Kenya Gatundu Karinga AB,Other,8.0,9.0,8.0,9.0,9.0
Kenya Mbeguka AA,Other,9.0,8.0,8.0,9.0,8.0
Kenya Yara Peaberry,Other,9.0,8.0,9.0,9.0,8.0
Kenya Lenana AB,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Kenya Karani AA,Other,8.0,8.0,9.0,9.0,8.0
Kenya Kiambu Peaberry,Other,9.0,8.0,8.0,9.0,8.0
Kenya AA Blue Mountain Ruita I AA,Other,9.0,8.0,8.0,9.0,8.0
Kenya AA Kanake,South-central Kenya.,8.0,8.0,9.0,9.0,8.0
Kenya Kirinyaga Karimikui AA,Other,9.0,8.0,8.0,9.0,8.0
Ka’u Natural Typica,Other,9.0,8.0,9.0,9.0,8.0
Elida Natural Lot 12 Panama,"Boquete growing region, western Panama",8.0,8.0,8.0,9.0,8.0
Sumatra Ulos Batak,Other,8.0,8.0,9.0,8.0,8.0
Kochere Ethiopia,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Kenya AA Nyeri Wachuri,South-central Kenya.,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Buna Ababa,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Life Saver Guatemala Organic Finca Santa Rita,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Suke Quto Organic,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Kela Kochore,"Yirgacheffe growing region, southern Ethiopia.",8.0,7.0,9.0,9.0,7.0
Ethiopia Hambela Natural,Other,9.0,8.0,9.0,9.0,8.0
Panama Don Pepe Fully Washed Geisha,"Boquete growing region, western Panama.",10.0,9.0,9.0,10.0,9.0
Ethiopia Shakiso,Other,9.0,8.0,8.0,9.0,8.0
Decaf Ethiopia Sidamo,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Mexico Decaf,Other,8.0,8.0,9.0,9.0,8.0
Decaf Asterisk Organic,"Sidama (also Sidamo) growing region, southern Ethiopia.",8.0,7.0,8.0,8.0,7.0
Decaffeinated El Toro Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Decaf Pike Place Roast,Other,7.0,6.0,7.0,7.0,6.0
Konga Ethiopia,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Burundi Nyarunasi Muramuya,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Ardi,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Waykan Guatemala,Other,9.0,8.0,8.0,9.0,8.0
Guji Ethiopia,"Sidama (also Sidamo) growing region, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
Finca La Mula Panama Geisha,Other,10.0,9.0,9.0,10.0,9.0
Ethiopia Yirgacheffe Oromia,"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Gourmet Blend,Not disclosed.,8.0,7.0,8.0,8.0,7.0
Alemu Kochere Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Ardi,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Black House,Other,9.0,9.0,9.0,9.0,9.0
Don Pepe’s Excellent Adventure,Other,9.0,8.0,9.0,9.0,8.0
Sari’s Backyard,Other,9.0,8.0,8.0,9.0,8.0
Romance by Paradise,Other,9.0,8.0,8.0,9.0,8.0
Ride the Edge,Other,8.0,8.0,8.0,9.0,8.0
Homestead Blend,Other,8.0,8.0,8.0,9.0,8.0
The Flatlander Signature Blend,Not disclosed.,8.0,8.0,9.0,8.0,8.0
Island Reserve,Other,8.0,8.0,8.0,9.0,8.0
Naturals Special Blend,Other,8.0,8.0,8.0,8.0,8.0
Huila Colombia,Other,9.0,8.0,9.0,9.0,8.0
Selian Tanzania,Other,9.0,8.0,8.0,9.0,8.0
Kenya Gachatha AA,"Nyeri growing region, south-central Kenya.",10.0,8.0,9.0,10.0,8.0
Burundi Kayanza Province Mpanga Washing Station,Other,9.0,8.0,9.0,9.0,8.0
Ethiopian Yirgacheffe Kela Kochore,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Dabub Matebya,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,9.0,9.0,8.0
Yemen Haraaz Red A+,Other,9.0,9.0,8.0,9.0,9.0
Guatemala Waykan,Other,9.0,8.0,8.0,9.0,8.0
El Salvador Finca Loma La Gloria,Other,9.0,9.0,9.0,9.0,9.0
Guatemala Finca Santa Isabel,Other,9.0,8.0,9.0,8.0,8.0
Ethiopia Sidama Ardi,Other,9.0,9.0,9.0,9.0,9.0
Kenya Karagoto,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,9.0,8.0
Rwanda Nyanza Kirezi,Other,9.0,8.0,9.0,9.0,8.0
Colombia Caldas Laderas del Tapias,Other,9.0,8.0,8.0,9.0,8.0
Brazil Sitio Baixadao,Other,9.0,8.0,8.0,9.0,8.0
Organic Colombia AAA Microlot,Colombia,8.0,8.0,8.0,9.0,8.0
Burundi Kayanza Ninga,Other,8.0,8.0,8.0,9.0,8.0
Kenya Sangana,Kenya,9.0,8.0,8.0,8.0,8.0
100% Kona Coffee,Other,8.0,7.0,7.0,8.0,7.0
Ethiopia Washed Limu Gera,Other,9.0,9.0,8.0,9.0,9.0
Mexico Honey Huatusco,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Aricha,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,10.0,8.0
Mutwari Tanzania Peaberry,Other,9.0,8.0,9.0,9.0,8.0
Colombia El Mango,Other,9.0,8.0,8.0,9.0,8.0
Burundi Shamba,Other,9.0,8.0,8.0,9.0,8.0
Milepost Colombia Finca La Arenosa,Other,9.0,8.0,8.0,9.0,8.0
FTO Congo Sopacdi Cooperative,Other,9.0,8.0,8.0,9.0,8.0
Papua New Guinea Mile High,Other,8.0,7.0,9.0,9.0,7.0
Rwanda Coproca,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica Sonora Bourbon Natural,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Kochere,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Nicaragua La Florencia,Other,9.0,8.0,9.0,9.0,8.0
Panama Los Lajones,Other,8.0,8.0,8.0,9.0,8.0
Panama Lerida,Other,9.0,8.0,8.0,9.0,8.0
Yirgacheffe Concerto Aramo,"Yirgacheffe growing region, south-central Ethiopia.",8.0,8.0,9.0,9.0,8.0
Panama Finca Hartmann,Other,10.0,8.0,9.0,9.0,8.0
Sumatra Ulos Batak,Other,9.0,9.0,9.0,9.0,9.0
Guatemala La Esperanza,"Huehuetenango growing region, Guatemala.",9.0,8.0,9.0,9.0,8.0
Guatemala El Diamante,"Huehuetenango growing region, Guatemala.",9.0,8.0,9.0,9.0,8.0
Pomona Blend,Not disclosed.,8.0,8.0,9.0,9.0,8.0
Sillvia Solkiln N2 Level 95,"Silla Del Pando, Volcan, Panama.",9.0,9.0,9.0,10.0,9.0
Sweet Maria’s Acatenango Gesha,Other,9.0,8.0,9.0,9.0,8.0
Monserrate Colombia,Other,9.0,8.0,8.0,9.0,8.0
Nagy Peaberry,Other,9.0,7.0,8.0,9.0,7.0
Buena Vista Farm Colombia,Other,8.0,8.0,8.0,8.0,8.0
Rwanda Dukunde Kawa Musasa,Other,8.0,7.0,9.0,9.0,7.0
Organic Popayan Colombia,Other,9.0,8.0,8.0,9.0,8.0
Nicaragua Finca La Joya Villa Lobos Natural Santa Lucila,Other,9.0,8.0,8.0,9.0,8.0
Keremara AA Kenya,"Nyeri growing region, south-central Kenya.",9.0,9.0,9.0,9.0,9.0
Tchembe Gedeo Ethiopia,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Gedeo,"Yirgacheffe growing region, south-central Ethiopia.",9.0,9.0,9.0,9.0,9.0
Finca La Aurora Camilina Geisha,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Yirgacheffe Konga Zone Dry Process,Other,9.0,9.0,8.0,9.0,9.0
Ethiopian Yirgacheffe Wenago Natural,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Sumatra Lake Toba Peaberry,Other,9.0,8.0,9.0,9.0,8.0
Sumatra Ulos Batak,Other,9.0,8.0,9.0,9.0,8.0
Sumatra Aceh Adsenia Ketiara,Other,9.0,8.0,9.0,9.0,8.0
Sumatra KUD Silimakuta AAA,Other,9.0,8.0,9.0,9.0,8.0
Sumatra Ulos Batak,Other,8.0,8.0,9.0,9.0,8.0
Sumatra Gayo,Other,9.0,8.0,8.0,9.0,8.0
Sumatra Lintong Ulos Batak,Other,10.0,8.0,8.0,9.0,8.0
Sumatra Lintong,Other,9.0,8.0,8.0,9.0,8.0
Sumatra Organic Aceh Ketiara,Other,9.0,7.0,9.0,9.0,7.0
Sulawesi Tana Toraja,Other,9.0,8.0,8.0,8.0,8.0
Peru Grade 1 Cenfrocafe Dark Roast,Other,8.0,8.0,8.0,8.0,8.0
Colombia Granja La Esperanza Grand Cru Mokka,"Valle del Cauca growing region, Colombia.",9.0,8.0,9.0,9.0,8.0
Villa Loyola Colombia,Other,8.0,8.0,8.0,9.0,8.0
Bolivia Canto de Bolivar,Other,8.0,8.0,8.0,9.0,8.0
Jakarta Blend,Other,8.0,7.0,8.0,8.0,7.0
Panama Esmeralda Geisha,"Boquete growing region, western Panama.",9.0,9.0,9.0,10.0,9.0
Ethiopia Hambela Natural,Other,9.0,8.0,9.0,9.0,8.0
Rum-Barrel Conditioned Ethiopia Gelena Abaya,Other,9.0,9.0,9.0,9.0,9.0
Peru Cajamarca,Other,9.0,8.0,8.0,8.0,8.0
Finca La Mula Panama Geisha,Other,9.0,9.0,9.0,10.0,9.0
Milepost Kenya Nyeri Ruarai,"Nyeri growing region, south-central Kenya.",9.0,8.0,9.0,9.0,8.0
Ethiopia Worka Natural,"Yirgacheffe growing region, south-central Ethiopia.",8.0,8.0,9.0,9.0,8.0
Kenya Thiriku,"Nyeri growing region, south-central Kenya.",9.0,9.0,9.0,9.0,9.0
