name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Guatemala Finca Cappuccino “Echo-Lot” Espresso,95,Kakalove Cafe,/review/guatemala-finca-cappuccino-echo-lot-espresso,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,9.0,,9.0,9.0,9.0,Evaluated as espresso Deeply floral chocolatetoned Wisterialike flowers ripe passion fruit dark chocolate blood orange zest frankincense in aroma and small cup Lively silkysmooth mouthfeel resonant flavorsaturated finish In three parts milk the floral and chocolate notes are particularly amplified in harmonious balance ,This exceptional coffee was selected as the No 11 coffee on Coffee Reviews list of the Top 30 Coffees of 2017 Kakalove Caf is a nanoroaster located in the small city of ChiaYi in Taiwan that strives to procure and roast the finest quality coffee Visit wwwkakalovecafecomtw or email kahiyuhogmailcom for more information,Guatemala
Ethiopia Guji Shakiso Danbi Uddo,94,Press Coffee Roasters,/review/ethiopia-guji-shakiso-danbi-uddo,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Subtly lush richly sweettart Candied Meyer lemon zest violet roasted cacao nib sandalwood fine musk in aroma and cup Crisp vibrant balanced acidity satinysmooth mouthfeel The cocoatoned finish leads with violetlike floral notes in the short consolidating to sandalwood with a hint of sweet lemon zest in the long,Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region When processed by the wet or washed method fruit skin and pulp are removed before drying they typically express great aromatic complexity and intensity with a particular emphasis on floral notes Like virtually all southern Ethiopia coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops This coffee earned the highest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Based in Phoenix Arizona Press Coffee roasts in small batches to ensure the highest quality and consistency while sharing their knowledge and passion for coffee with customers Visit wwwpresscoffeecom for more information,Ethiopia
Ethiopia Guji Double-Washed,93,Presta Coffee Roasters,/review/ethiopia-guji-double-washed,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Delicate richly sweet Plum roasted cacao nib butterscotch wisteria tangerine zest in aroma and cup Crisp lively attractive acidity silky mouthfeel The flavorsaturated sweetly tart finish centers around fruit plum and floral wisteria tones in the short and cocoatoned citrus in the long,Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region When processed by the wet or washed method fruit skin and pulp are removed before drying they typically express great aromatic complexity and intensity with a particular emphasis on floral notes Like virtually all southern Ethiopia coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Presta Coffee Roasters is a largely wholesale coffee roaster based in Tucson Arizona Visit wwwsquareupcomstoreprestacoffee for more information,Ethiopia
Giakanja Kenya,93,Oak Cliff Coffee Roasters,/review/giakanja-kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,8.0,9.0,9.0,Boldly sweetsavory Black cherry cola nut fine musk dark chocolate caramel in aroma and cup Crisp sweettart acidity syrupy slightly dry mouthfeel The deeply and richly resonant finish is saturated with all the notes from the cup plus a new and pleasantly surprising coconut note in the long,Produced from trees of the admired SL28 and SL34 and the hybrid Ruiru 11 varieties of Arabica at Giakanja mill affiliated with the Giakanja Farmers Cooperative Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Oak Cliff Coffee Roasters based in Dallas Texas values longterm relationships with coffee farmers and meticulous roasting practices to ensure a highquality product Visit wwwoakcliffcoffeecom for more information,Kenya
Ethiopia Washed Kochere,93,Cartel Coffee Lab,/review/ethiopia-washed-kochere,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Delicate crisply sweetsavory Star jasmine bergamot roasted cacao nib frankincense maple syrup in aroma and cup Richly tart juicy acidity delicate silky mouthfeel The gently drying finish is resonant with star jasmine and maple syrup notes in the short and hints of cocoatoned bergamot in the long,Produced in Yirgacheffe a coffee region in southern Ethiopia that produces particularly distinctive coffees from traditional varieties of Arabica long grown in the region Yirgacheffe coffees like this one processed by the wet or washed method fruit skin and pulp are removed before drying typically express great aromatic complexity and intensity Like virtually all Yirgacheffe coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Cartel Coffee Lab based in Tempe Arizona approaches roasting as a craft and has as its central mission bringing consumers in the conversation about great coffee Visit wwwcartelcoffeelabcom for more information,Ethiopia
Kenya Kamoini Othaya,93,Yellow Brick Coffee,/review/kenya-kamoini-othaya,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Delicately sweet deeply savory Red currant spicy tea rose black sage grapefruit zest cocoa powder in aroma and cup Crisp sweetsavory acidity satinysmooth mouthfeel The sweettoned lively finish is driven by savory notes of red currant and black sage with hints of tea rose,Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Yellow Brick Coffee based in Tucson Arizona provides artisan roasts coupled with superior brewing advisory services that serve the individual needs of both wholesale and retail clients Visit wwwyellowbrickcoffeecom for more information,Kenya
Ethiopia Harrar Natural G3 Longberry,92,Red Rock Roasters,/review/ethiopia-harrar-natural-g3-longberry,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Fruittoned roastrounded Brown sugar cherry blossom ripe blueberry gently singed cedar vanilla paste in aroma and cup Delicate balanced acidity round velvety mouthfeel Notes of brown sugar vanilla and blueberry carry the short finish all of which fade with slow elegance into the long,The semiarid highlands area near the ancient eastEthiopian walled city of Harrar has long produced traditional driedinthe fruit or natural coffees like this one This coffee tied for the thirdhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Red Rock Roasters was founded in Albuquerque New Mexico in 1993 in a family barn and remains familyowned and focused on quality and freshness Visit wwwredrockroasterscom or call 8008739793 for more information,Ethiopia
Sumatra Dolok Sanguul,92,Camino Real Coffee Roasters,/review/sumatra-dolok-sanguul,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Sweetly spicy chocolatetoned Black peppercorn bakers chocolate rhododendron cedar molasses in aroma and cup Round gentle acidity lightly creamy mouthfeel The richly drying spicetoned finish consolidates to black peppercorn and bakers chocolate,Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex spice and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called wethulling a local variation on the classic washed or wet method This is a particularly refined example of the type This coffee tied for the thirdhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report The Camino Real roastery was founded by Brent and Sarah Patton of Java Jacks Coffee House in Nacogdoches Texas Visit wwwfacebookcomCaminoRealCoffee for more information,Indonesia
"Ethiopia Shakiso, Mora Mora",92,Novel Coffee Roasters,/review/ethiopia-shakiso-mora-mora,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Delicate sweetly spicetoned Ripe peach cinnamon macadamia nut butterscotch marjoram in aroma and cup Fruittoned accessible acidity svelte satiny mouthfeel The gently drying finish consolidates to sweetly spicy notes of peach and cinnamon with suggestions of sweet marjoramlike herb tones,Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region Like virtually all southern Ethiopia coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees This coffee tied for the thirdhighest rating in a cupping of coffees from roasting companies in the Southwestern United States Arizona New Mexico Texas for Coffee Reviews March 2017 tasting report Founded in 2013 by Kevin Betts and Ryan Smith Novel Coffee Roasters based in Dallas Texas works on a model of trusted relationships and quality incentives Visit wwwnovelcoffeeroasterscom for more information,Ethiopia
Kenya AA Gura Auction Lot,94,Branch Street Coffee Roasters,/review/kenya-aa-gura-auction-lot,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,8.0,9.0,9.0,Delicate sweetly tart Red currant roasted cacao nib orange zest graham cracker marjoram in aroma and cup Crisp balanced acidity velvety mouthfeel The finish resonates with flavor particularly savorysweet red currant and orange zest in the short sweet marjoram notes in the long,Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees Branch Street Coffee Roasters is a smallbatch specialty coffee roaster in Youngstown Ohio Under the careful eye of ownerroaster Matthew Campbell each coffee is individually profiled and cupped to ensure peak flavor and consistencyVisit wwwbranchstreetcoffeecom for more information,Kenya
Espresso #6,93,Big Shoulders Coffee,/review/espresso-6-2,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,9.0,,9.0,9.0,8.0,Evaluated as espresso Big balanced deeply sweet Narcissus caramel tangerine zest vanilla cedar in aroma and small cup Plush syrupy mouthfeel resonant carameltoned finish In three parts milk fruit tones are magnified in particular bittersweet tangerine zest while hints of narcissus persist underneath,A distinguished blend comprised of three coffees a Panama from trees of the celebrated Gesha also Geisha variety from Hacienda La Esmeralda a driedinthefruit naturalprocessed Ethiopia Guji and a wetprocessed Burundi from Bukeye washing station part of the Long Miles Project founded by an American couple to raise standards and farmers income in Burundi Big Shoulders Coffee is a Chicago artisan roaster that emphasizes a freshroasted nononsense approach to fine coffee Visit wwwbigshoulderscoffeecom or call 3128883042 for more information,Burundi
100% Kona Bourbon Pointu Laurina,96,Hula Daddy Kona Coffee,/review/100-kona-bourbon-pointu-laurina-2,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,9.0,9.0,9.0,10.0,9.0,Complexly layered richly sweetsavory Violet dried fig almond butter ginseng fine musk in aroma and cup Bright sweettart acidity delicate silkysmooth mouthfeel The intense resonant finish is saturated with all the flavor notes from the cup in particular the fruit and floral tones which ring on and on,Bourbon Pointu botanical name var Laurina is a rare variety of Arabica that is a  natural mutation of the famous Bourbon variety first selected on Reunion Island in the Indian Ocean The Bourbon Pointu is famous for its natural low levels of caffeine bean shape small and tending to be pointed at the ends hence pointu and pungently fruittoned Bourbonlike cup This version was produced in Kona Hawaii Hula Daddy is a boutique coffee producer with farms at the 1400 and 2500 foot levels of the Mount Hualalai volcano near the northern end of the Kona growing district five minutes above the town of KailuaKona This rare coffee is only available on the Hula Daddy website through their allocation list Visit wwwhuladaddycom or call 8885532339 for more information,Hawaii
Yirgacheffe G1 Idido,95,The Curve Coffee Roasting Co,/review/yirgacheffe-g1-idido,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,8.0,10.0,9.0,Delicately sweet floraltoned Narcissus strawberry honey black peppercorn bergamot zest in aroma and cup Bright sweetsavory acidity velvety mouthfeel The crisp flavorsaturated finish leads with narcissus and zesty bergamot in the short and introduces a tropical coconutlike note in the long,Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region When processed by the wet or washed method fruit skin and pulp are removed before drying they typically express great aromatic complexity and intensity with a particular emphasis on floral notes Like virtually all Ethiopia coffees this one is produced by villagers on small garden plots interplanted with food and other subsistence crops The Curve Coffee Roasting Co holds classes authorized by the Specialty Coffee Association as well as roasting and selling around thirty specialty coffees including rare Taiwan origins Visit wwwthecurvecoffeecomtw for more information,Ethiopia
SHB Winey Microlot Panama Hartmann,92,The Curve Coffee Roasting Co,/review/shb-winey-microlot-panama-hartmann,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,9.0,7.0,9.0,9.0,7.0,Delicate fruitforward Dried raspberry brandy milk chocolate jasmine sandalwood in aroma and cup Crisp brandytoned acidity buoyant syrupy mouthfeel The gently drying finish consolidates to sandalwood sweetened by hints of dried berry,Produced by Hartmann Estate from trees of the Caturra variety of Arabica This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees The Curve Coffee Roasting Co holds classes authorized by the Specialty Coffee Association as well as roasting and selling around thirty specialty coffees including rare Taiwan origins Visit wwwthecurvecoffeecomtw for more information,Panama
Flight Seasonal Espresso,93,Red Rooster Coffee Roaster,/review/flight-seasonal-espresso-2,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,9.0,,9.0,9.0,7.0,Evaluated as espresso Bright chocolaty floraltoned Grapefruit dark chocolate hazelnut butter lavender freshcut cedar in aroma and small cup Lively full velvety mouthfeel tart aromatic woodframed finish Dark chocolate notes are enlivened in three parts milk with intimations of lavenderlike flowers throughout,A blend of two Las Lajas Micromill coffees from CostaRica a black honeyprocessed and a naturalprocessed Established in 2010 Red Rooster is an organiccertified microroaster focusing on socially conscious coffee and highquality coffee Visit redroostercoffeecom or call 5407457338 for more information,Costa_Rica
Ethiopia Gigesa Natural,92,Corvus Coffee Roasters,/review/ethiopia-gigesa-natural,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,7.0,9.0,9.0,7.0,Deeply sweet fruitdriven Dried raspberry rose hips bakers chocolate lily sandalwood in aroma and cup Juicy sweetly tart acidity delicate but syrupy mouthfeel The finish consolidates to sandalwood with a suggestion of fruittoned sweet ferment ,Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region Like virtually all southern Ethiopia coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Corvus Coffee Roasters is based in Denver Colorado and specializes in rare and exclusive coffees from some of the finest growers in the world Corvus focuses on processing methods and selective harvesting which result in small seasonal microlots of uniquely sweet vibrant and clean flavor profiles For more information visit wwwcorvuscoffeecom,Ethiopia
Sumatra Highlands Lintong Batak,92,Dragonfly Coffee Roasters,/review/sumatra-highlands-lintong-batak,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,9.0,9.0,8.0,Deeply sweet richly earthtoned Pipe tobacco lime zest ripe pear freesia sandalwood in aroma and cup Sweettoned vibrant acidity very delicate silkysmooth mouthfeel The crisp flavorsaturated finish leads with notes of pipe tobacco in the short sweetening toward ripe pear and spicetoned florals in the long ,Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called wethulling This is a particularly refined example of the type produced in the Lintong region south of Lake Toba one of the oldest and arguably the most admired of Sumatra growing regions Dragonfly Coffee is a Boulder Coloradobased microroaster that produces highquality coffees and supports worthy causes Visit wwwdragonflycoffeeroasterscom or call 3035792154 for more information,Indonesia
Panama Don Pachi Natural,90,Corvus Coffee Roasters,/review/panama-don-pachi-natural,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,9.0,7.0,8.0,8.0,7.0,Crisply sweet fruittoned Dried strawberry sandalwood cashew butter lavender lime zest in aroma and cup Mild sweettart acidity lightly creamy mouthfeel The gently drying finish is carried by sandalwood and sweetly tart fruit and floral notes,Produced by Francisco Serracin at Don Pachi Estate entirely from trees of the Typica variety of Arabica This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Corvus Coffee Roasters is based in Denver Colorado and specializes in rare and exclusive coffees from some of the finest growers in the world Corvus focuses on processing methods and selective harvesting which result in small seasonal microlots of uniquely sweet vibrant and clean flavor profiles  For more information visit wwwcorvuscoffeecom,Panama
Yemen Asrar Haraz,92,Victrola Coffee Roasters,/review/yemen-asrar-haraz,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Crisp yet jammy exotic Strawberry preserves lilaclike flowers roasted cacao nib oak a hint of black currant in aroma and cup Gently bright acidity light satiny mouthfeel Hints of flowers and sweet strawberry carry into a quiet but resonant finish,Haraz also Haraaz other spellings is a celebrated coffee growing region in northcentral Yemen west of the capital of Sanaa Although Ethiopia is the botanical home of Coffea Arabica Yemen introduced the beverage to the rest of the world in the 16th and 17th centuries and Yemeni coffee is still grown from ancient heirloom cultivars of arabica on stonewalled terraces ringing fortresslike mountaintop villages All Yemen coffees are naturalprocessed or dried in the whole fruit This particular Yemen may owe its striking aromatics to ancient tree varieties but its clean elegance is most likely owing to the efforts of exporter Rayyan Mill in the capital of Sanaa which has worked with farmers to improve picturesque but often haphazard harvesting and drying procedures Victrola is a smallbatch handson roaster with a passionate commitment to quality and distinctiveness Visit wwwvictrolacoffeecom or call 2066241725 for more information,Yemen
Yemen Port of Mokha Hayma Microlot,97,Dragonfly Coffee Roasters,/review/yemen-port-mokha-hayma-microlot,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,10.0,9.0,9.0,10.0,9.0,Intricately layered sweetly tart harmoniously composed Aromatic orchid candied ginger frankincense Concord grape roasted cacao nib in aroma and cup Bright juicy fruittoned acidity elegant satiny mouthfeel The flavorsaturated finish fulfills the promise of the cup amplifying all aroma and flavor notes in the short and introducing coconut tones in the long,This exceptional coffee was selected as the No 1 coffee on Coffee Reviews list of the Top 30 Coffees of 2017  Although Ethiopia is the botanical home of Coffea arabica Yemen introduced the beverage to the rest of the world in the 16th and 17th centuries and Yemeni coffee is still grown from ancient heirloom cultivars of arabica on stonewalled terraces ringing fortresslike mountaintop villages All Yemen coffees are naturalprocessed or dried in the whole fruit This particular Yemen may owe its extravagant aromatics to ancient tree varieties but its superb balance and vivacity is owing to the closetoheroic work of importer and coffee developer Mokhtar Alkhanshali of Port of Mokha Coffee who has worked with farmers to improve their picturesque but often haphazard harvesting and drying procedures and who selects and meticulously transports microlots like this one to the US Dragonfly Coffee is a Boulder Coloradobased microroaster that produces highquality coffees and supports worthy causes Visit wwwdragonflycoffeeroasterscom or call 3035792154 for more information,Yemen
Edgar Motta Colombia Pink Bourbon,94,Sweet Bloom Coffee Roasters,/review/edgar-motta-colombia-pink-bourbon,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,9.0,8.0,9.0,9.0,8.0,Delicate sweettoned subtly complex Rhododendron date graham cracker pink peppercorn maple syrup in aroma and cup Bright juicy citruslike acidity lightly satiny mouthfeel The gently drying finish consolidates around notes of date and graham cracker in the short with suggestions of spicy floral tones pink peppercorn in the long,Produced entirely from the rare Pink Bourbon variety of Arabica a hybrid of the respected Red and Yellow Bourbon varieties that producers report has some resistance to leaf rust a devastating disease of the coffee plant Processed by the wet or washed method fruit skin and pulp are removed before drying This coffee tied for the top rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Founded by Andy Sprenger in 2013 Sweet Bloom develops longterm relationships with coffee producers that emphasize transparency and consistency Visit wwwsweetbloomcoffeecom for more information,Colombia
Colombia Gustavo de Jesus Rivera Microlot,93,Charlotte Coffee Company,/review/colombia-gustavo-de-jesus-rivera-microlot,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Cleanly fruittoned and floral Strawberry alyssum allspice almond butter sweet chocolate in aroma and cup Bright juicy sweettart acidity delicate silky mouthfeel The richly drying finish centers around strawberry in the short and rounds to spicetoned chocolate in the long,Produced by farmer  Gustavo de Jesus Rivera entirely of trees of the Caturra variety of Arabica Processed by the wet or washed method fruit skin and pulp are removed before drying This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Founded in August 2016 Charlotte Coffee Company donates 10 percent of proceeds from all retail sales to local nonprofits dedicated to ending homelessness and hunger as well as supporting public education and protection of the environment Visit wwwcharlottecoffeecocom for more information,Colombia
Ethiopia Guji Suke Quto Honey,93,Kakalove Cafe,/review/ethiopia-guji-suke-quto-honey,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Delicate deeply rich Nougat lemon curd juniper cocoa powder dried date in aroma and cup Sweetly tart juicy acidity round satiny mouthfeel The crisp finish consolidates around cocoatoned date with a hint of juniper,Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region Like virtually all southern Ethiopia coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops This coffee was processed by the honey method which means that the outer skin is removed as it is in the wet or washed process but at least some of the sticky fruit residue is allowed to dry on the bean and later removed by machine along with the parchment skin This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Kakalove Caf is a nanoroaster located in the small city of ChiaYi in Taiwan that strives to procure and roast the finest quality coffee Visit wwwkakalovecafecomtw or email kahiyuhogmailcom for more information,Ethiopia
Ethiopia Limu Kossa Geshe,93,Nobletree Coffee,/review/ethiopia-limu-kossa-geshe,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Lush fruittoned Very ripe blueberry Cognac oak dark chocolate lily in aroma and cup Sweettoned winy acidity velvetysmooth mouthfeel The finish consolidates around cocoatoned blueberry with suggestions of chocolate,Limu also Limmu is a growing district in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the area This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Nobletree owns two farms in Brazil operates a roastery in Brooklyn New York and currently operates one cafe in Manhattan with more planned Visit nobletreecoffeecom for more information,Ethiopia
Kenya Nyeri Giakanja AA,93,Perla Specialty Roasters,/review/kenya-nyeri-giakanja-aa,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Delicately tart sweetly pungent Butterscotch macadamia nut tamarind rhododendron lemon verbena in aroma and cup Bright tart acidity lightly satiny mouthfeel The long exuberant finish elevates the primary tart notes of the aroma and cup specifically tamarind and lemon verbena,Produced from trees of the admired SL28 and SL34 and hybrid Ruiru 11 varieties of Arabica at Giakanja mill affiliated with the Giakanja Farmers Cooperative Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Founded by Paul Massard and Chris Nolte Perla focuses on meticulous sourcing and roasting fine coffees in small batches Visit wwwdrinkperlacom for more information,Kenya
Kenya Kangocho,93,Propeller Coffee,/review/kenya-kangocho-2,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Lushly floral and deeply savory Narcissus honeydew melon tangerine zest bakers chocolate myrrh in aroma and cup Crisp sweetly tart acidity full creamy mouthfeel The resonant finish consolidates around notes of honeydew melon and narcissus in the short and hints of savory myrrh in the long,Produced from trees of the admired SL28 and SL34 varieties of Arabica Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Propeller is a Torontobased microroaster with a dedication to careful selection and exceptional craft roasting of highend coffees the outgrowth of five years of successful business as the threelocation Crema Coffee caf chain Visit wwwpropellercoffeecom or call 4164793771 for more information,Kenya
Kenya Othaya,93,States Coffee  Mercantile,/review/kenya-othaya,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Richly savory sweetly herbtoned Honey rosemary flower bakers chocolate black currant almond in aroma and cup Juicy vibrant acidity delicate velvety mouthfeel Savorysweet notes of almond and rosemary flower carry the richly drying resonant finish,Produced by the Othaya Farmers Cooperative from trees of the admired SL28 and SL34 and hybrid Ruiru 11 varieties of Arabica Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees This coffee tied for the secondhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Founded by roaster Keith Gehrke in 2015 States Coffee is a hybrid roasterycafe and a mercantile that features handmade artisan wares Visit wwwstatescoffeecom for more information,Kenya
Ethiopia Kayon Mountain,92,Ragamuffin Coffee Roasters,/review/ethiopia-kayon-mountain,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,9.0,8.0,8.0,9.0,8.0,Sweetly pungent fruitforward Dried raspberry bakers chocolate fruit brandy candied violet fragrant sandalwood in aroma and cup Round fruittoned acidity crisp satiny mouthfeel The finish consolidates around richtoned cocoa and sweet violet notes,Produced by Ato Esmael and his family at their estate farm in the Guji Zone one of several areas in southern Ethiopia that produce distinctive coffees from traditional varieties of Arabica long grown there This is a natural or dryprocessed coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees This coffee tied for the thirdhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Ragamuffin Coffee Roasters cofounded by roaster Shawn Pritchett in 2014 in a home garage is now a brickandmortar roastery in Newbury Park California Visit wwwragamuffinroasterscom for more information,Ethiopia
Kenya AA Top Kirinyaga,92,Daily Offerings Coffee Roastery,/review/kenya-aa-top-kirinyaga,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,9.0,9.0,8.0,Delicate sweetsavory Gooseberry bakers chocolate lavender oak pink peppercorn in aroma and cup Crisply sweettart acidity full syrupy mouthfeel The bittersweet finish consolidates to lavendertoned chocolate in the short with a pleasing coconut note emerging in the long,Produced by the Karimuki Coop from trees of the admired SL28 and SL34 varieties of Arabica Despite challenges ranging from unclear government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the worlds most elegant and distinctive coffees This coffee tied for the thirdhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Founded in 2015 Daily Offerings is an independent familyowned and operated coffee roastery and bakery with a focus on quality sourcing Visit wwwdailyofferingscoffeecom for more information,Kenya
